Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Indonesia,2021-01-15,882418,25484,12818,238,13200,48
Indonesia,2021-01-14,869600,25246,11557,295,13200,48
Indonesia,2021-01-13,858043,24951,11278,306,13200,48
Indonesia,2021-01-12,846765,24645,10047,302,No Data,No Data
Iran,2021-04-30,2499077,71758,19272,407,50809,605
Iran,2021-04-29,2479805,71351,19899,385,47913,570
Iran,2021-04-28,2459906,70966,21713,434,42035,500
Iran,2021-04-27,2438193,70532,20963,462,38810,462
Iran,2021-04-26,2417230,70070,21026,496,42587,507
Iran,2021-04-25,2396204,69574,19165,454,38621,460
Iran,2021-04-24,2377039,69120,18230,374,34655,413
Iran,2021-04-23,2358809,68746,22904,380,30689,365
Iran,2021-04-22,2335905,68366,24092,453,26723,318
Iran,2021-04-21,2311813,67913,24886,388,25981,309
Iran,2021-04-20,2286927,67525,25492,395,23873,284
Iran,2021-04-19,2261435,67130,24346,398,14764,176
Iran,2021-04-18,2237089,66732,21644,405,13398,160
Iran,2021-04-17,2215445,66327,21312,319,12031,143
Iran,2021-04-16,2194133,66008,25261,328,10664,127
Iran,2021-04-15,2168872,65680,25078,321,9297,111
Iran,2021-04-14,2143794,65359,25582,304,7931,94
Iran,2021-04-13,2118212,65055,24760,291,7931,94
Iran,2021-04-12,2093452,64764,23311,274,7931,94
Iran,2021-04-11,2070141,64490,21063,258,7931,94
Iran,2021-04-10,2049078,64232,19666,193,7931,94
Iran,2021-04-09,2029412,64039,22478,155,7931,94
Iran,2021-04-08,2006934,63884,22586,185,7931,94
Iran,2021-04-07,1984348,63699,20954,193,7931,94
Iran,2021-04-06,1963394,63506,17430,174,7931,94
Iran,2021-04-05,1945964,63332,13890,172,7931,94
Iran,2021-04-04,1932074,63160,11680,161,7931,94
Iran,2021-04-03,1920394,62999,11420,123,7931,94
Iran,2021-04-02,1908974,62876,11660,117,10292,123
Iran,2021-04-01,1897314,62759,11750,94,12654,151
Iran,2021-03-31,1885564,62665,10330,96,15016,179
Iran,2021-03-30,1875234,62569,10250,91,17377,207
Iran,2021-03-29,1864984,62478,9310,81,19739,235
Iran,2021-03-28,1855674,62397,8751,89,22100,263
Iran,2021-03-27,1846923,62308,8120,85,24462,291
Iran,2021-03-26,1838803,62223,7980,81,24462,291
Iran,2021-03-25,1830823,62142,7506,97,21511,256
Iran,2021-03-24,1823317,62045,7605,94,18560,221
Iran,2021-03-23,1815712,61951,7290,74,15610,186
Iran,2021-03-22,1808422,61877,7357,80,12659,151
Iran,2021-03-21,1801065,61797,7260,73,9708,116
Iran,2021-03-20,1793805,61724,7540,75,6757,80
Iran,2021-03-19,1786265,61649,7620,68,3806,45
Iran,2021-03-18,1778645,61581,7530,89,3806,45
Iran,2021-03-17,1771115,61492,7802,65,3806,45
Iran,2021-03-16,1763313,61427,8380,97,3806,45
Iran,2021-03-15,1754933,61330,7980,100,3806,45
Iran,2021-03-14,1746953,61230,7593,88,3806,45
Iran,2021-03-13,1739360,61142,7802,73,3806,45
Iran,2021-03-12,1731558,61069,8088,53,3806,45
Iran,2021-03-11,1723470,61016,8308,88,3806,45
Iran,2021-03-10,1715162,60928,8603,61,3806,45
Iran,2021-03-09,1706559,60867,8554,81,3806,45
Iran,2021-03-08,1698005,60786,8313,99,3806,45
Iran,2021-03-07,1689692,60687,8010,93,3806,45
Iran,2021-03-06,1681682,60594,8212,82,3806,45
Iran,2021-03-05,1673470,60512,8367,81,3806,45
Iran,2021-03-04,1665103,60431,8404,78,3806,45
Iran,2021-03-03,1656699,60353,8525,86,3806,45
Iran,2021-03-02,1648174,60267,8495,86,3806,45
Iran,2021-03-01,1639679,60181,8510,108,3806,45
Iran,2021-02-28,1631169,60073,8010,93,3806,45
Iran,2021-02-27,1623159,59980,7975,81,3806,45
Iran,2021-02-26,1615184,59899,8103,69,3806,45
Iran,2021-02-25,1607081,59830,8206,94,3806,45
Iran,2021-02-24,1598875,59736,8270,73,3806,45
Iran,2021-02-23,1590605,59663,8330,91,3388,40
Iran,2021-02-22,1582275,59572,8263,89,2969,35
Iran,2021-02-21,1574012,59483,7931,74,2550,30
Iran,2021-02-20,1566081,59409,7922,68,2131,25
Iran,2021-02-19,1558159,59341,8017,77,1713,20
Iran,2021-02-18,1550142,59264,8066,80,1294,15
Iran,2021-02-17,1542076,59184,8042,67,875,10
Iran,2021-02-16,1534034,59117,8011,89,875,10
Iran,2021-02-15,1526023,59028,7760,83,1179,14
Iran,2021-02-14,1518263,58945,7390,62,1229,15
Iran,2021-02-13,1510873,58883,7120,74,1300,15
Iran,2021-02-12,1503753,58809,7298,58,1406,17
Iran,2021-02-11,1496455,58751,7474,65,1583,19
Iran,2021-02-10,1488981,58686,7585,61,1938,23
Iran,2021-02-09,1481396,58625,7640,89,3000,36
Iran,2021-02-08,1473756,58536,7321,67,No Data,No Data
Iraq,2021-04-23,1018321,15174,8017,46,14352,357
Iraq,2021-04-22,1010304,15128,8450,30,13907,346
Iraq,2021-04-21,1001854,15098,8696,38,13462,335
Iraq,2021-04-20,993158,15060,8208,34,13017,324
Iraq,2021-04-19,984950,15026,7775,45,12573,313
Iraq,2021-04-18,977175,14981,6188,33,11542,287
Iraq,2021-04-17,970987,14948,6552,33,10511,261
Iraq,2021-04-16,964435,14915,7575,30,9480,236
Iraq,2021-04-15,956860,14885,7810,49,8894,221
Iraq,2021-04-14,949050,14836,7972,40,8308,207
Iraq,2021-04-13,941078,14796,8179,39,7722,192
Iraq,2021-04-12,932899,14757,7953,44,7137,177
Iraq,2021-04-11,924946,14713,6791,35,7543,188
Iraq,2021-04-10,918155,14678,6779,37,8102,201
Iraq,2021-04-09,911376,14641,7937,35,8661,215
Iraq,2021-04-08,903439,14606,7817,34,9220,229
Iraq,2021-04-07,895622,14572,8331,37,9779,243
Iraq,2021-04-06,887291,14535,7300,33,10338,257
Iraq,2021-04-05,879991,14502,6423,39,10897,271
Iraq,2021-04-04,873568,14463,5368,33,9607,239
Iraq,2021-04-03,868200,14430,5379,40,8165,203
Iraq,2021-04-02,862821,14390,5882,30,6723,167
Iraq,2021-04-01,856939,14360,6015,37,5281,131
Iraq,2021-03-31,850924,14323,6664,37,3839,95
Iraq,2021-03-30,844260,14286,5995,37,2397,60
Iraq,2021-03-29,838265,14249,5837,37,955,24
Iraq,2021-03-28,832428,14212,5271,35,955,24
Iraq,2021-03-27,827157,14177,5062,20,955,24
Iraq,2021-03-26,822095,14157,6490,29,955,24
Iraq,2021-03-25,815605,14128,6513,33,955,24
Iraq,2021-03-24,809092,14095,6051,29,955,24
Iraq,2021-03-23,803041,14066,4494,30,955,24
Iraq,2021-03-22,798547,14036,4655,29,955,24
Iraq,2021-03-21,793892,14007,4502,38,955,24
Iraq,2021-03-20,789390,13969,4674,32,955,24
Iraq,2021-03-19,784716,13937,5258,41,955,24
Iraq,2021-03-18,779458,13896,5443,36,955,24
Iraq,2021-03-17,774015,13860,5663,33,955,24
Iraq,2021-03-16,768352,13827,5267,39,955,24
Iraq,2021-03-15,763085,13788,4901,37,955,24
Iraq,2021-03-14,758184,13751,3866,32,955,24
Iraq,2021-03-13,754318,13719,4054,23,955,24
Iraq,2021-03-12,750264,13696,4622,25,955,24
Iraq,2021-03-11,745642,13671,5170,26,955,24
Iraq,2021-03-10,740472,13645,4846,27,955,24
Iraq,2021-03-09,735626,13618,4610,22,955,24
Iraq,2021-03-08,731016,13596,4468,24,955,24
Iraq,2021-03-07,726548,13572,3359,24,955,24
Iraq,2021-03-06,723189,13548,4068,11,955,24
Iraq,2021-03-05,719121,13537,5127,30,955,24
Iraq,2021-03-04,713994,13507,5043,24,955,24
Iraq,2021-03-03,708951,13483,5173,25,955,24
Iraq,2021-03-02,703778,13458,4690,30,955,24
Iraq,2021-03-01,699088,13428,3599,22,No Data,No Data
Ireland,2021-04-28,247857,4896,368,12,30174,6111
Ireland,2021-04-27,247489,4884,420,10,30210,6118
Ireland,2021-04-26,247069,4874,436,1,27604,5590
Ireland,2021-04-25,246633,4873,429,1,27086,5485
Ireland,2021-04-24,246204,4872,461,5,25956,5257
Ireland,2021-04-23,245743,4867,433,1,24510,4964
Ireland,2021-04-22,245310,4866,615,10,23212,4701
Ireland,2021-04-21,244695,4856,398,9,22118,4479
Ireland,2021-04-20,244297,4847,386,11,20857,4224
Ireland,2021-04-19,243911,4836,403,0,21214,4296
Ireland,2021-04-18,243508,4836,270,1,20685,4189
Ireland,2021-04-17,243238,4835,419,4,21324,4319
Ireland,2021-04-16,242819,4831,417,11,20348,4121
Ireland,2021-04-15,242402,4820,297,8,17512,3547
Ireland,2021-04-14,242105,4812,421,9,14677,2972
Ireland,2021-04-13,241684,4803,354,18,19011,3850
Ireland,2021-04-12,241330,4785,385,0,19333,3915
Ireland,2021-04-11,240945,4785,302,2,18152,3676
Ireland,2021-04-10,240643,4783,451,14,17496,3543
Ireland,2021-04-09,240192,4769,469,32,17434,3531
Ireland,2021-04-08,239723,4737,398,5,19817,4013
Ireland,2021-04-07,239325,4732,418,5,21829,4421
Ireland,2021-04-06,238907,4727,441,9,17332,3510
Ireland,2021-04-05,238466,4718,318,0,17315,3507
Ireland,2021-04-04,238148,4718,453,3,18580,3763
Ireland,2021-04-03,237695,4715,508,2,18546,3756
Ireland,2021-04-02,237187,4713,587,8,19616,3973
Ireland,2021-04-01,236600,4705,746,18,19030,3854
Ireland,2021-03-31,235854,4687,410,6,18969,3842
Ireland,2021-03-30,235444,4681,366,14,18745,3796
Ireland,2021-03-29,235078,4667,537,1,18461,3739
Ireland,2021-03-28,234541,4666,604,13,18075,3661
Ireland,2021-03-27,233937,4653,610,2,18079,3661
Ireland,2021-03-26,233327,4651,569,20,16863,3415
Ireland,2021-03-25,232758,4631,594,3,15131,3064
Ireland,2021-03-24,232164,4628,680,18,13299,2693
Ireland,2021-03-23,231484,4610,365,22,10998,2227
Ireland,2021-03-22,231119,4588,520,1,9981,2021
Ireland,2021-03-21,230599,4587,768,2,8995,1822
Ireland,2021-03-20,229831,4585,525,9,8573,1736
Ireland,2021-03-19,229306,4576,510,10,8804,1783
Ireland,2021-03-18,228796,4566,581,0,9248,1873
Ireland,2021-03-17,228215,4566,552,14,9885,2002
Ireland,2021-03-16,227663,4552,347,18,11314,2291
Ireland,2021-03-15,227316,4534,575,0,11995,2429
Ireland,2021-03-14,226741,4534,383,0,13040,2641
Ireland,2021-03-13,226358,4534,538,16,13266,2687
Ireland,2021-03-12,225820,4518,641,9,13369,2707
Ireland,2021-03-11,225179,4509,591,10,13663,2767
Ireland,2021-03-10,224588,4499,631,47,13305,2695
Ireland,2021-03-09,223957,4452,306,30,13218,2677
Ireland,2021-03-08,223651,4422,432,0,12878,2608
Ireland,2021-03-07,223219,4422,520,3,12284,2488
Ireland,2021-03-06,222699,4419,530,14,12453,2522
Ireland,2021-03-05,222169,4405,520,9,12465,2524
Ireland,2021-03-04,221649,4396,460,39,12049,2440
Ireland,2021-03-03,221189,4357,559,24,12271,2485
Ireland,2021-03-02,220630,4333,357,14,12480,2527
Ireland,2021-03-01,220273,4319,681,0,12408,2513
Ireland,2021-02-28,219592,4319,612,6,12259,2483
Ireland,2021-02-27,218980,4313,729,13,12225,2476
Ireland,2021-02-26,218251,4300,773,29,12195,2470
Ireland,2021-02-25,217478,4271,638,34,11865,2403
Ireland,2021-02-24,216840,4237,540,56,11494,2328
Ireland,2021-02-23,216300,4181,557,44,11361,2301
Ireland,2021-02-22,215743,4137,686,1,11291,2287
Ireland,2021-02-21,215057,4136,679,1,11718,2373
Ireland,2021-02-20,214378,4135,978,26,11682,2366
Ireland,2021-02-19,213400,4109,753,27,10781,2183
Ireland,2021-02-18,212647,4082,896,46,9343,1892
Ireland,2021-02-17,211751,4036,638,56,7746,1569
Ireland,2021-02-16,211113,3980,711,32,6495,1315
Ireland,2021-02-15,210402,3948,820,0,5318,1077
Ireland,2021-02-14,209582,3948,786,17,4494,910
Ireland,2021-02-13,208796,3931,1076,66,4704,953
Ireland,2021-02-12,207720,3865,919,19,4924,997
Ireland,2021-02-11,206801,3846,862,52,5214,1056
Ireland,2021-02-10,205939,3794,999,42,5472,1108
Ireland,2021-02-09,204940,3752,543,65,5157,1044
Ireland,2021-02-08,204397,3687,829,1,5337,1081
Ireland,2021-02-07,203568,3686,1020,12,5812,1177
Ireland,2021-02-06,202548,3674,785,53,6486,1314
Ireland,2021-02-05,201763,3621,1019,35,7159,1450
Ireland,2021-02-04,200744,3586,1314,74,7643,1548
Ireland,2021-02-03,199430,3512,1006,94,8126,1646
Ireland,2021-02-02,198424,3418,871,101,8122,1645
Ireland,2021-02-01,197553,3317,1006,10,8118,1644
Ireland,2021-01-31,196547,3307,1244,15,8114,1643
Ireland,2021-01-30,195303,3292,1411,78,7500,1519
Ireland,2021-01-29,193892,3214,1247,47,6886,1395
Ireland,2021-01-28,192645,3167,1463,47,6271,1270
Ireland,2021-01-27,191182,3120,1331,54,5657,1146
Ireland,2021-01-26,189851,3066,928,89,6105,1236
Ireland,2021-01-25,188923,2977,1369,7,6552,1327
Ireland,2021-01-24,187554,2970,1370,23,7000,1418
Ireland,2021-01-23,186184,2947,1905,77,6843,1386
Ireland,2021-01-22,184279,2870,2357,52,6686,1354
Ireland,2021-01-21,181922,2818,2598,50,6528,1322
Ireland,2021-01-20,179324,2768,2485,60,6371,1290
Ireland,2021-01-19,176839,2708,1996,92,6819,1381
Ireland,2021-01-18,174843,2616,2117,8,7267,1472
Ireland,2021-01-17,172726,2608,2946,13,7714,1562
Ireland,2021-01-16,169780,2595,3232,59,8293,1679
Ireland,2021-01-15,166548,2536,3491,48,8873,1797
Ireland,2021-01-14,163057,2488,3913,28,9452,1914
Ireland,2021-01-13,159144,2460,3553,63,9394,1902
Ireland,2021-01-12,155591,2397,3052,45,8157,1652
Ireland,2021-01-11,152539,2352,4926,8,6919,1401
Ireland,2021-01-10,147613,2344,6886,8,5221,1057
Ireland,2021-01-09,140727,2336,4843,9,4124,835
Ireland,2021-01-08,135884,2327,8227,20,3028,613
Ireland,2021-01-07,127657,2307,6503,8,1931,391
Ireland,2021-01-06,121154,2299,7832,17,1624,329
Ireland,2021-01-05,113322,2282,5325,17,1194,242
Ireland,2021-01-04,107997,2265,6110,6,550,111
Ireland,2021-01-03,101887,2259,4961,7,550,111
Ireland,2021-01-02,96926,2252,3394,4,550,111
Ireland,2021-01-01,93532,2248,1753,11,550,111
Israel,2021-04-30,838481,6363,74,1,9223,1066
Israel,2021-04-29,838407,6362,84,1,9629,1112
Israel,2021-04-28,838323,6361,106,2,9655,1115
Israel,2021-04-27,838217,6359,110,6,9899,1144
Israel,2021-04-26,838107,6353,83,1,10693,1235
Israel,2021-04-25,838024,6352,50,2,11318,1308
Israel,2021-04-24,837974,6350,82,4,12498,1444
Israel,2021-04-23,837892,6346,85,0,12603,1456
Israel,2021-04-22,837807,6346,315,0,13139,1518
Israel,2021-04-21,837492,6346,135,1,11365,1313
Israel,2021-04-20,837357,6345,139,4,10704,1237
Israel,2021-04-19,837218,6341,171,6,9830,1136
Israel,2021-04-18,837047,6335,164,4,11637,1344
Israel,2021-04-17,836883,6331,-53,15,12496,1444
Israel,2021-04-16,836936,6316,34,1,12852,1485
Israel,2021-04-15,836902,6315,312,3,12853,1485
Israel,2021-04-14,836590,6312,256,3,17425,2013
Israel,2021-04-13,836334,6309,176,5,20292,2344
Israel,2021-04-12,836158,6304,225,8,23259,2687
Israel,2021-04-11,835933,6296,120,4,23731,2742
Israel,2021-04-10,835813,6292,139,12,24978,2886
Israel,2021-04-09,835674,6280,188,1,24848,2871
Israel,2021-04-08,835486,6279,270,13,25005,2889
Israel,2021-04-07,835216,6266,296,9,24118,2786
Israel,2021-04-06,834920,6257,317,9,23947,2767
Israel,2021-04-05,834603,6248,356,5,23823,2752
Israel,2021-04-04,834247,6243,177,7,24392,2818
Israel,2021-04-03,834070,6236,363,16,20397,2357
Israel,2021-04-02,833707,6220,251,0,20639,2384
Israel,2021-04-01,833456,6220,351,11,21565,2491
Israel,2021-03-31,833105,6209,466,16,24217,2798
Israel,2021-03-30,832639,6193,514,-4,28465,3289
Israel,2021-03-29,832125,6197,201,12,25546,2951
Israel,2021-03-28,831924,6185,541,20,27915,3225
Israel,2021-03-27,831383,6165,0,0,34598,3997
Israel,2021-03-26,831383,6165,538,2,36661,4236
Israel,2021-03-25,830845,6163,817,9,39148,4523
Israel,2021-03-24,830028,6154,339,32,43250,4997
Israel,2021-03-23,829689,6122,925,13,46013,5316
Israel,2021-03-22,828764,6109,992,17,57469,6640
Israel,2021-03-21,827772,6092,552,10,63796,7371
Israel,2021-03-20,827220,6082,611,9,69707,8053
Israel,2021-03-19,826609,6073,1047,4,71527,8264
Israel,2021-03-18,825562,6069,1384,12,74068,8557
Israel,2021-03-17,824178,6057,1475,9,76652,8856
Israel,2021-03-16,822703,6048,1790,18,77397,8942
Israel,2021-03-15,820913,6030,1936,19,79287,9160
Israel,2021-03-14,818977,6011,1178,23,79619,9199
Israel,2021-03-13,817799,5988,1601,8,80893,9346
Israel,2021-03-12,816198,5980,1948,13,81305,9393
Israel,2021-03-11,814250,5967,2758,17,82035,9478
Israel,2021-03-10,811492,5950,3230,17,85801,9913
Israel,2021-03-09,808262,5933,3146,16,89646,10357
Israel,2021-03-08,805116,5917,3541,26,89983,10396
Israel,2021-03-07,801575,5891,1848,35,90909,10503
Israel,2021-03-06,799727,5856,3262,22,89817,10377
Israel,2021-03-05,796465,5834,3058,12,90304,10433
Israel,2021-03-04,793407,5822,3922,19,90328,10436
Israel,2021-03-03,789485,5803,4267,13,89997,10398
Israel,2021-03-02,785218,5790,5260,30,92162,10648
Israel,2021-03-01,779958,5760,4151,8,98143,11339
Israel,2021-02-28,775807,5752,2472,20,106484,12302
Israel,2021-02-27,773335,5732,2555,35,115287,13319
Israel,2021-02-26,770780,5697,3054,10,118264,13663
Israel,2021-02-25,767726,5687,3970,27,121103,13991
Israel,2021-02-24,763756,5660,4184,26,125733,14526
Israel,2021-02-23,759572,5634,4574,38,127646,14747
Israel,2021-02-22,754998,5596,4955,19,129636,14977
Israel,2021-02-21,750043,5577,5530,51,128435,14838
Israel,2021-02-20,744513,5526,0,0,126425,14606
Israel,2021-02-19,744513,5526,2579,17,126069,14565
Israel,2021-02-18,741934,5509,3305,36,125895,14545
Israel,2021-02-17,738629,5473,4054,32,126460,14610
Israel,2021-02-16,734575,5441,4282,27,127192,14695
Israel,2021-02-15,730293,5414,5913,26,123197,14233
Israel,2021-02-14,724380,5388,2534,37,118464,13686
Israel,2021-02-13,721846,5351,3100,47,115450,13338
Israel,2021-02-12,718746,5304,3934,21,113441,13106
Israel,2021-02-11,714812,5283,5083,26,111454,12877
Israel,2021-02-10,709729,5257,6010,41,108294,12512
Israel,2021-02-09,703719,5216,7191,45,103876,12001
Israel,2021-02-08,696528,5171,4427,50,99219,11463
Israel,2021-02-07,692101,5121,6518,50,98333,11361
Israel,2021-02-06,685583,5071,4727,51,99766,11526
Israel,2021-02-05,680856,5020,5238,19,104519,12075
Israel,2021-02-04,675618,5001,6744,53,110048,12714
Israel,2021-02-03,668874,4948,8896,61,121388,14024
Israel,2021-02-02,659978,4887,7732,71,134397,15527
Israel,2021-02-01,652246,4816,8811,20,149216,17239
Israel,2021-01-31,643435,4796,4646,58,163847,18930
Israel,2021-01-30,638789,4738,4798,38,174810,20196
Israel,2021-01-29,633991,4700,5096,31,177149,20467
Israel,2021-01-28,628895,4669,7305,64,178220,20590
Israel,2021-01-27,621590,4605,11934,92,181624,20984
Israel,2021-01-26,609656,4513,8587,15,184127,21273
Israel,2021-01-25,601069,4498,3666,79,184924,21365
Israel,2021-01-24,597403,4419,3442,78,180612,20867
Israel,2021-01-23,593961,4341,4933,75,172532,19933
Israel,2021-01-22,589028,4266,6159,21,167106,19306
Israel,2021-01-21,582869,4245,7027,64,161087,18611
Israel,2021-01-20,575842,4181,10213,101,145591,16821
Israel,2021-01-19,565629,4080,7380,36,129707,14985
Israel,2021-01-18,558249,4044,6560,39,108196,12500
Israel,2021-01-17,551689,4005,8190,46,86846,10034
Israel,2021-01-16,543499,3959,8450,49,71252,8232
Israel,2021-01-15,535049,3910,5235,40,69700,8053
Israel,2021-01-14,529814,3870,9754,53,69672,8049
Israel,2021-01-13,520060,3817,9997,46,68353,7897
Israel,2021-01-12,510063,3771,8990,67,67543,7803
Israel,2021-01-11,501073,3704,9754,33,76874,8881
Israel,2021-01-10,491319,3671,5885,26,92810,10723
Israel,2021-01-09,485434,3645,8077,49,107934,12470
Israel,2021-01-08,477357,3596,6309,44,111811,12918
Israel,2021-01-07,471048,3552,7600,23,112518,13000
Israel,2021-01-06,463448,3529,7309,33,118567,13698
Israel,2021-01-05,456139,3496,7966,51,125660,14518
Israel,2021-01-04,448173,3445,6631,29,130104,15031
Israel,2021-01-03,441542,3416,6743,24,127674,14751
Israel,2021-01-02,434799,3392,6289,36,121242,14007
Israel,2021-01-01,428510,3356,5248,31,115665,13363
Italy,2021-04-30,4022653,120807,13445,263,394711,6528
Italy,2021-04-29,4009208,120544,14314,288,381365,6308
Italy,2021-04-28,3994894,120256,13382,344,364056,6021
Italy,2021-04-27,3981512,119912,10398,373,359662,5949
Italy,2021-04-26,3971114,119539,8440,301,354583,5865
Italy,2021-04-25,3962674,119238,13157,217,349920,5787
Italy,2021-04-24,3949517,119021,13814,322,346396,5729
Italy,2021-04-23,3935703,118699,14758,342,342628,5667
Italy,2021-04-22,3920945,118357,16046,360,339384,5613
Italy,2021-04-21,3904899,117997,13836,364,332797,5504
Italy,2021-04-20,3891063,117633,12069,390,325318,5381
Italy,2021-04-19,3878994,117243,8863,316,318951,5275
Italy,2021-04-18,3870131,116927,12688,251,312766,5173
Italy,2021-04-17,3857443,116676,15364,310,307081,5079
Italy,2021-04-16,3842079,116366,15923,429,301817,4992
Italy,2021-04-15,3826156,115937,16963,380,295437,4886
Italy,2021-04-14,3809193,115557,16160,469,293099,4848
Italy,2021-04-13,3793033,115088,13439,476,293438,4853
Italy,2021-04-12,3779594,114612,9780,358,292766,4842
Italy,2021-04-11,3769814,114254,15737,331,279208,4618
Italy,2021-04-10,3754077,113923,17551,344,264242,4370
Italy,2021-04-09,3736526,113579,18924,718,251405,4158
Italy,2021-04-08,3717602,112861,17209,487,243853,4033
Italy,2021-04-07,3700393,112374,13686,627,236858,3917
Italy,2021-04-06,3686707,111747,7763,421,234133,3872
Italy,2021-04-05,3678944,111326,10680,296,231671,3832
Italy,2021-04-04,3668264,111030,18017,326,241501,3994
Italy,2021-04-03,3650247,110704,21247,376,250886,4149
Italy,2021-04-02,3629000,110328,21917,481,252367,4174
Italy,2021-04-01,3607083,109847,22184,501,250463,4142
Italy,2021-03-31,3584899,109346,23887,467,247826,4099
Italy,2021-03-30,3561012,108879,16055,529,240746,3982
Italy,2021-03-29,3544957,108350,12900,417,234554,3879
Italy,2021-03-28,3532057,107933,19604,297,227822,3768
Italy,2021-03-27,3512453,107636,23834,380,223196,3692
Italy,2021-03-26,3488619,107256,24076,457,214000,3539
Italy,2021-03-25,3464543,106799,23681,460,201013,3325
Italy,2021-03-24,3440862,106339,21246,460,186582,3086
Italy,2021-03-23,3419616,105879,18739,551,174220,2881
Italy,2021-03-22,3400877,105328,24501,386,162640,2690
Italy,2021-03-21,3376376,104942,20045,300,159660,2641
Italy,2021-03-20,3356331,104642,23913,401,156227,2584
Italy,2021-03-19,3332418,104241,25707,386,156449,2588
Italy,2021-03-18,3306711,103855,24901,423,161293,2668
Italy,2021-03-17,3281810,103432,23040,431,169288,2800
Italy,2021-03-16,3258770,103001,20376,502,175936,2910
Italy,2021-03-15,3238394,102499,15252,354,183213,3030
Italy,2021-03-14,3223142,102145,21304,264,184273,3048
Italy,2021-03-13,3201838,101881,26031,317,183645,3037
Italy,2021-03-12,3175807,101564,26790,380,183737,3039
Italy,2021-03-11,3149017,101184,25649,373,182943,3026
Italy,2021-03-10,3123368,100811,22275,332,179593,2970
Italy,2021-03-09,3101093,100479,19725,376,175869,2909
Italy,2021-03-08,3081368,100103,13882,318,171494,2836
Italy,2021-03-07,3067486,99785,20724,207,165350,2735
Italy,2021-03-06,3046762,99578,23633,307,162061,2680
Italy,2021-03-05,3023129,99271,24010,297,154908,2562
Italy,2021-03-04,2999119,98974,22845,339,145368,2404
Italy,2021-03-03,2976274,98635,20840,347,135724,2245
Italy,2021-03-02,2955434,98288,17063,343,126631,2094
Italy,2021-03-01,2938371,97945,13106,246,118924,1967
Italy,2021-02-28,2925265,97699,17440,192,114654,1896
Italy,2021-02-27,2907825,97507,18902,280,110793,1832
Italy,2021-02-26,2888923,97227,20488,253,103886,1718
Italy,2021-02-25,2868435,96974,19871,308,97594,1614
Italy,2021-02-24,2848564,96666,16402,318,92072,1523
Italy,2021-02-23,2832162,96348,13299,356,86060,1423
Italy,2021-02-22,2818863,95992,9617,274,81005,1340
Italy,2021-02-21,2809246,95718,13450,232,74899,1239
Italy,2021-02-20,2795796,95486,14914,251,71823,1188
Italy,2021-02-19,2780882,95235,15470,348,68209,1128
Italy,2021-02-18,2765412,94887,13755,347,65579,1085
Italy,2021-02-17,2751657,94540,12066,369,63447,1049
Italy,2021-02-16,2739591,94171,10368,336,62411,1032
Italy,2021-02-15,2729223,93835,7344,258,61781,1022
Italy,2021-02-14,2721879,93577,11060,221,62363,1031
Italy,2021-02-13,2710819,93356,13523,311,64120,1061
Italy,2021-02-12,2697296,93045,13893,316,67600,1118
Italy,2021-02-11,2683403,92729,15137,391,72350,1197
Italy,2021-02-10,2668266,92338,12947,336,77047,1274
Italy,2021-02-09,2655319,92002,10612,422,80892,1338
Italy,2021-02-08,2644707,91580,7969,307,83922,1388
Italy,2021-02-07,2636738,91273,11640,270,86608,1432
Italy,2021-02-06,2625098,91003,13439,385,89154,1475
Italy,2021-02-05,2611659,90618,14213,377,91049,1506
Italy,2021-02-04,2597446,90241,13656,421,89705,1484
Italy,2021-02-03,2583790,89820,13182,476,87711,1451
Italy,2021-02-02,2570608,89344,9651,499,83605,1383
Italy,2021-02-01,2560957,88845,7925,329,82517,1365
Italy,2021-01-31,2553032,88516,11249,237,80153,1326
Italy,2021-01-30,2541783,88279,12713,421,76486,1265
Italy,2021-01-29,2529070,87858,13563,477,69129,1143
Italy,2021-01-28,2515507,87381,14360,492,58960,975
Italy,2021-01-27,2501147,86889,15191,467,50670,838
Italy,2021-01-26,2485956,86422,10584,541,44932,743
Italy,2021-01-25,2475372,85881,8559,420,38163,631
Italy,2021-01-24,2466813,85461,11628,299,34554,572
Italy,2021-01-23,2455185,85162,13331,488,35002,579
Italy,2021-01-22,2441854,84674,13633,472,38751,641
Italy,2021-01-21,2428221,84202,14055,521,47768,790
Italy,2021-01-20,2414166,83681,13568,524,56093,928
Italy,2021-01-19,2400598,83157,10496,603,65220,1079
Italy,2021-01-18,2390102,82554,8825,377,72249,1195
Italy,2021-01-17,2381277,82177,12544,377,77565,1283
Italy,2021-01-16,2368733,81800,16310,475,80904,1338
Italy,2021-01-15,2352423,81325,16144,477,84052,1390
Italy,2021-01-14,2336279,80848,17243,522,84902,1404
Italy,2021-01-13,2319036,80326,15773,507,84688,1401
Italy,2021-01-12,2303263,79819,14242,616,80493,1331
Italy,2021-01-11,2289021,79203,12530,448,80170,1326
Italy,2021-01-10,2276491,78755,18625,361,78425,1297
Italy,2021-01-09,2257866,78394,19976,483,74825,1238
Italy,2021-01-08,2237890,77911,17529,620,67902,1123
Italy,2021-01-07,2220361,77291,18416,414,55821,923
Italy,2021-01-06,2201945,76877,20326,548,46282,765
Italy,2021-01-05,2181619,76329,15375,649,37645,623
Italy,2021-01-04,2166244,75680,10798,348,26389,436
