Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Mali,2021-03-28,9871,379,98,3
Mali,2021-03-27,9773,376,54,0
Mali,2021-03-26,9719,376,72,1
Mali,2021-03-25,9647,375,70,3
Mali,2021-03-24,9577,372,103,0
Mali,2021-03-23,9474,372,94,1
Mali,2021-03-22,9380,371,50,3
Mali,2021-03-21,9330,368,60,1
Mali,2021-03-20,9270,367,79,0
Mali,2021-03-19,9191,367,73,1
Mali,2021-03-18,9118,366,52,1
Mali,2021-03-17,9066,365,48,1
Mali,2021-03-16,9018,364,85,1
Mali,2021-03-15,8933,363,20,3
Mali,2021-03-14,8913,360,51,0
Mali,2021-03-13,8862,360,49,0
Mali,2021-03-12,8813,360,31,1
Mali,2021-03-11,8782,359,72,1
Mali,2021-03-10,8710,358,97,0
Mali,2021-03-09,8613,358,0,0
Mali,2021-03-08,8613,358,33,0
Mali,2021-03-07,8580,358,20,0
Mali,2021-03-06,8560,358,51,0
Mali,2021-03-05,8509,358,39,1
Mali,2021-03-04,8470,357,24,0
Mali,2021-03-03,8446,357,26,2
Mali,2021-03-02,8420,355,30,0
Mali,2021-03-01,8390,355,14,2
Mali,2021-02-28,8376,353,11,1
Mali,2021-02-27,8365,352,7,2
Mali,2021-02-26,8358,350,9,1
Mali,2021-02-25,8349,349,17,1
Mali,2021-02-24,8332,348,8,0
Mali,2021-02-23,8324,348,18,0
Mali,2021-02-22,8306,348,7,0
Mali,2021-02-21,8299,348,7,1
Mali,2021-02-20,8292,347,32,3
Mali,2021-02-19,8260,344,4,2
Mali,2021-02-18,8256,342,0,0
Mali,2021-02-17,8256,342,15,0
Mali,2021-02-16,8241,342,6,0
Mali,2021-02-15,8235,342,6,0
Mali,2021-02-14,8229,342,3,0
Mali,2021-02-13,8226,342,4,2
Mali,2021-02-12,8222,340,4,0
Mali,2021-02-11,8218,340,15,1
Mali,2021-02-10,8203,339,11,0
Mali,2021-02-09,8192,339,11,0
Mali,2021-02-08,8181,339,5,1
Mali,2021-02-07,8176,338,16,0
Mali,2021-02-06,8160,338,15,2
Mali,2021-02-05,8145,336,15,3
Mali,2021-02-04,8130,333,11,0
Mali,2021-02-03,8119,333,8,0
Mali,2021-02-02,8111,333,11,3
Mali,2021-02-01,8100,330,9,0
Malta,2021-04-30,30292,413,16,0
Malta,2021-04-29,30276,413,27,0
Malta,2021-04-28,30249,413,15,0
Malta,2021-04-27,30234,413,45,0
Malta,2021-04-26,30189,413,15,0
Malta,2021-04-25,30174,413,25,1
Malta,2021-04-24,30149,412,20,0
Malta,2021-04-23,30129,412,33,1
Malta,2021-04-22,30096,411,33,0
Malta,2021-04-21,30063,411,24,0
Malta,2021-04-20,30039,411,13,2
Malta,2021-04-19,30026,409,60,0
Malta,2021-04-18,29966,409,39,0
Malta,2021-04-17,29927,409,67,4
Malta,2021-04-16,29860,405,27,2
Malta,2021-04-15,29833,403,55,0
Malta,2021-04-14,29778,403,58,0
Malta,2021-04-13,29720,403,59,1
Malta,2021-04-12,29661,402,47,0
Malta,2021-04-11,29614,402,66,0
Malta,2021-04-10,29548,402,37,1
Malta,2021-04-09,29511,401,48,0
Malta,2021-04-08,29463,401,55,1
Malta,2021-04-07,29408,400,65,1
Malta,2021-04-06,29343,399,64,0
Malta,2021-04-05,29279,399,56,1
Malta,2021-04-04,29223,398,34,1
Malta,2021-04-03,29189,397,62,2
Malta,2021-04-02,29127,395,42,1
Malta,2021-04-01,29085,394,52,2
Malta,2021-03-31,29033,392,40,2
Malta,2021-03-30,28993,390,55,2
Malta,2021-03-29,28938,388,63,1
Malta,2021-03-28,28875,387,67,2
Malta,2021-03-27,28808,385,93,3
Malta,2021-03-26,28715,382,103,4
Malta,2021-03-25,28612,378,102,1
Malta,2021-03-24,28510,377,101,2
Malta,2021-03-23,28409,375,90,2
Malta,2021-03-22,28319,373,191,1
Malta,2021-03-21,28128,372,224,3
Malta,2021-03-20,27904,369,210,5
Malta,2021-03-19,27694,364,179,1
Malta,2021-03-18,27515,363,243,2
Malta,2021-03-17,27272,361,211,4
Malta,2021-03-16,27061,357,313,3
Malta,2021-03-15,26748,354,213,3
Malta,2021-03-14,26535,351,268,1
Malta,2021-03-13,26267,350,298,4
Malta,2021-03-12,25969,346,329,5
Malta,2021-03-11,25640,341,283,4
Malta,2021-03-10,25357,337,510,2
Malta,2021-03-09,24847,335,248,1
Malta,2021-03-08,24599,334,201,0
Malta,2021-03-07,24398,334,182,5
Malta,2021-03-06,24216,329,345,1
Malta,2021-03-05,23871,328,283,3
Malta,2021-03-04,23588,325,362,4
Malta,2021-03-03,23226,321,233,2
Malta,2021-03-02,22993,319,336,3
Malta,2021-03-01,22657,316,175,1
Malta,2021-02-28,22482,315,263,2
Malta,2021-02-27,22219,313,237,0
Malta,2021-02-26,21982,313,258,2
Malta,2021-02-25,21724,311,192,3
Malta,2021-02-24,21532,308,226,2
Malta,2021-02-23,21306,306,221,1
Malta,2021-02-22,21085,305,193,1
Malta,2021-02-21,20892,304,130,1
Malta,2021-02-20,20762,303,199,2
Malta,2021-02-19,20563,301,154,0
Malta,2021-02-18,20409,301,163,3
Malta,2021-02-17,20246,298,199,1
Malta,2021-02-16,20047,297,102,2
Malta,2021-02-15,19945,295,156,2
Malta,2021-02-14,19789,293,138,3
Malta,2021-02-13,19651,290,154,2
Malta,2021-02-12,19497,288,164,2
Malta,2021-02-11,19333,286,151,0
Malta,2021-02-10,19182,286,167,2
Malta,2021-02-09,19015,284,202,2
Malta,2021-02-08,18813,282,137,0
Malta,2021-02-07,18676,282,100,3
Malta,2021-02-06,18576,279,134,2
Malta,2021-02-05,18442,277,57,4
Malta,2021-02-04,18385,273,79,0
Malta,2021-02-03,18306,273,138,3
Malta,2021-02-02,18168,270,141,1
Malta,2021-02-01,18027,269,124,2
Marshall Islands,2021-04-30,4,0,0,0
Marshall Islands,2021-04-29,4,0,0,0
Marshall Islands,2021-04-28,4,0,0,0
Marshall Islands,2021-04-27,4,0,0,0
Marshall Islands,2021-04-26,4,0,0,0
Marshall Islands,2021-04-25,4,0,0,0
Marshall Islands,2021-04-24,4,0,0,0
Marshall Islands,2021-04-23,4,0,0,0
Marshall Islands,2021-04-22,4,0,0,0
Marshall Islands,2021-04-21,4,0,0,0
Marshall Islands,2021-04-20,4,0,0,0
Marshall Islands,2021-04-19,4,0,0,0
Marshall Islands,2021-04-18,4,0,0,0
Marshall Islands,2021-04-17,4,0,0,0
Marshall Islands,2021-04-16,4,0,0,0
Marshall Islands,2021-04-15,4,0,0,0
Marshall Islands,2021-04-14,4,0,0,0
Marshall Islands,2021-04-13,4,0,0,0
Marshall Islands,2021-04-12,4,0,0,0
Marshall Islands,2021-04-11,4,0,0,0
Marshall Islands,2021-04-10,4,0,0,0
Marshall Islands,2021-04-09,4,0,0,0
Marshall Islands,2021-04-08,4,0,0,0
Marshall Islands,2021-04-07,4,0,0,0
Marshall Islands,2021-04-06,4,0,0,0
Marshall Islands,2021-04-05,4,0,0,0
Marshall Islands,2021-04-04,4,0,0,0
Marshall Islands,2021-04-03,4,0,0,0
Marshall Islands,2021-04-02,4,0,0,0
Marshall Islands,2021-04-01,4,0,0,0
Marshall Islands,2021-03-31,4,0,0,0
Marshall Islands,2021-03-30,4,0,0,0
Marshall Islands,2021-03-29,4,0,0,0
Marshall Islands,2021-03-28,4,0,0,0
Marshall Islands,2021-03-27,4,0,0,0
Marshall Islands,2021-03-26,4,0,0,0
Marshall Islands,2021-03-25,4,0,0,0
Marshall Islands,2021-03-24,4,0,0,0
Marshall Islands,2021-03-23,4,0,0,0
Marshall Islands,2021-03-22,4,0,0,0
Marshall Islands,2021-03-21,4,0,0,0
Marshall Islands,2021-03-20,4,0,0,0
Marshall Islands,2021-03-19,4,0,0,0
Marshall Islands,2021-03-18,4,0,0,0
Marshall Islands,2021-03-17,4,0,0,0
Marshall Islands,2021-03-16,4,0,0,0
Marshall Islands,2021-03-15,4,0,0,0
Marshall Islands,2021-03-14,4,0,0,0
Marshall Islands,2021-03-13,4,0,0,0
Marshall Islands,2021-03-12,4,0,0,0
Marshall Islands,2021-03-11,4,0,0,0
Marshall Islands,2021-03-10,4,0,0,0
Marshall Islands,2021-03-09,4,0,0,0
Marshall Islands,2021-03-08,4,0,0,0
Marshall Islands,2021-03-07,4,0,0,0
Marshall Islands,2021-03-06,4,0,0,0
Marshall Islands,2021-03-05,4,0,0,0
Marshall Islands,2021-03-04,4,0,0,0
Marshall Islands,2021-03-03,4,0,0,0
Marshall Islands,2021-03-02,4,0,0,0
Marshall Islands,2021-03-01,4,0,0,0
Marshall Islands,2021-02-28,4,0,0,0
Marshall Islands,2021-02-27,4,0,0,0
Marshall Islands,2021-02-26,4,0,0,0
Marshall Islands,2021-02-25,4,0,0,0
Marshall Islands,2021-02-24,4,0,0,0
Marshall Islands,2021-02-23,4,0,0,0
Marshall Islands,2021-02-22,4,0,0,0
Marshall Islands,2021-02-21,4,0,0,0
Marshall Islands,2021-02-20,4,0,0,0
Marshall Islands,2021-02-19,4,0,0,0
Marshall Islands,2021-02-18,4,0,0,0
Marshall Islands,2021-02-17,4,0,0,0
Marshall Islands,2021-02-16,4,0,0,0
Marshall Islands,2021-02-15,4,0,0,0
Marshall Islands,2021-02-14,4,0,0,0
Marshall Islands,2021-02-13,4,0,0,0
Marshall Islands,2021-02-12,4,0,0,0
Marshall Islands,2021-02-11,4,0,0,0
Marshall Islands,2021-02-10,4,0,0,0
Marshall Islands,2021-02-09,4,0,0,0
Marshall Islands,2021-02-08,4,0,0,0
Marshall Islands,2021-02-07,4,0,0,0
Marshall Islands,2021-02-06,4,0,0,0
Marshall Islands,2021-02-05,4,0,0,0
Marshall Islands,2021-02-04,4,0,0,0
Marshall Islands,2021-02-03,4,0,0,0
Marshall Islands,2021-02-02,4,0,0,0
Marshall Islands,2021-02-01,4,0,0,0
Mauritania,2021-04-30,18402,455,25,0
Mauritania,2021-04-29,18377,455,31,0
Mauritania,2021-04-28,18346,455,32,0
Mauritania,2021-04-27,18314,455,32,0
Mauritania,2021-04-26,18282,455,25,1
Mauritania,2021-04-25,18257,454,17,0
Mauritania,2021-04-24,18240,454,33,0
Mauritania,2021-04-23,18207,454,15,0
Mauritania,2021-04-22,18192,454,17,0
Mauritania,2021-04-21,18175,454,19,0
Mauritania,2021-04-20,18156,454,14,0
Mauritania,2021-04-19,18142,454,13,1
Mauritania,2021-04-18,18129,453,8,1
Mauritania,2021-04-17,18121,452,18,0
Mauritania,2021-04-16,18103,452,31,0
Mauritania,2021-04-15,18072,452,6,0
Mauritania,2021-04-14,18066,452,14,1
Mauritania,2021-04-13,18052,451,17,1
Mauritania,2021-04-12,18035,450,13,0
Mauritania,2021-04-11,18022,450,10,0
Mauritania,2021-04-10,18012,450,7,0
Mauritania,2021-04-09,18005,450,10,0
Mauritania,2021-04-08,17995,450,21,0
Mauritania,2021-04-07,17974,450,19,0
Mauritania,2021-04-06,17955,450,16,1
Mauritania,2021-04-05,17939,449,12,0
Mauritania,2021-04-04,17927,449,10,0
Mauritania,2021-04-03,17917,449,13,0
Mauritania,2021-04-02,17904,449,26,0
Mauritania,2021-04-01,17878,449,31,0
Mauritania,2021-03-31,17847,449,23,0
Mauritania,2021-03-30,17824,449,28,0
Mauritania,2021-03-29,17796,449,25,1
Mauritania,2021-03-28,17771,448,15,0
Mauritania,2021-03-27,17756,448,11,0
Mauritania,2021-03-26,17745,448,33,1
Mauritania,2021-03-25,17712,447,22,0
Mauritania,2021-03-24,17690,447,32,0
Mauritania,2021-03-23,17658,447,28,0
Mauritania,2021-03-22,17630,447,29,1
Mauritania,2021-03-21,17601,446,14,0
Mauritania,2021-03-20,17587,446,17,0
Mauritania,2021-03-19,17570,446,28,1
Mauritania,2021-03-18,17542,445,21,0
Mauritania,2021-03-17,17521,445,34,1
Mauritania,2021-03-16,17487,444,30,0
Mauritania,2021-03-15,17457,444,19,0
Mauritania,2021-03-14,17438,444,14,1
Mauritania,2021-03-13,17424,443,14,1
Mauritania,2021-03-12,17410,442,16,0
Mauritania,2021-03-11,17394,442,9,0
Mauritania,2021-03-10,17385,442,20,0
Mauritania,2021-03-09,17365,442,25,0
Mauritania,2021-03-08,17340,442,18,0
Mauritania,2021-03-07,17322,442,13,0
Mauritania,2021-03-06,17309,442,24,0
Mauritania,2021-03-05,17285,442,18,0
Mauritania,2021-03-04,17267,442,15,0
Mauritania,2021-03-03,17252,442,17,1
Mauritania,2021-03-02,17235,441,18,0
Mauritania,2021-03-01,17217,441,10,0
Mauritania,2021-02-28,17207,441,11,1
Mauritania,2021-02-27,17196,440,9,1
Mauritania,2021-02-26,17187,439,8,0
Mauritania,2021-02-25,17179,439,21,0
Mauritania,2021-02-24,17158,439,28,2
Mauritania,2021-02-23,17130,437,20,2
Mauritania,2021-02-22,17110,435,15,1
Mauritania,2021-02-21,17095,434,12,0
Mauritania,2021-02-20,17083,434,12,1
Mauritania,2021-02-19,17071,433,13,0
Mauritania,2021-02-18,17058,433,17,1
Mauritania,2021-02-17,17041,432,25,1
Mauritania,2021-02-16,17016,431,20,1
Mauritania,2021-02-15,16996,430,22,0
Mauritania,2021-02-14,16974,430,9,2
Mauritania,2021-02-13,16965,428,11,1
Mauritania,2021-02-12,16954,427,29,0
Mauritania,2021-02-11,16925,427,23,0
Mauritania,2021-02-10,16902,427,34,0
Mauritania,2021-02-09,16868,427,41,0
Mauritania,2021-02-08,16827,427,20,1
Mauritania,2021-02-07,16807,426,15,1
Mauritania,2021-02-06,16792,425,15,0
Mauritania,2021-02-05,16777,425,37,0
Mauritania,2021-02-04,16740,425,20,1
Mauritania,2021-02-03,16720,424,31,1
Mauritania,2021-02-02,16689,423,27,1
Mauritania,2021-02-01,16662,422,27,0
Mauritius,2021-04-30,1209,17,1,0
Mauritius,2021-04-29,1208,17,1,0
Mauritius,2021-04-28,1207,17,1,0
Mauritius,2021-04-27,1206,17,0,0
Mauritius,2021-04-26,1206,17,0,1
Mauritius,2021-04-25,1206,16,0,0
Mauritius,2021-04-24,1206,16,1,0
Mauritius,2021-04-23,1205,16,0,0
Mauritius,2021-04-22,1205,16,1,1
Mauritius,2021-04-21,1204,15,1,0
Mauritius,2021-04-20,1203,15,0,0
Mauritius,2021-04-19,1203,15,0,0
Mauritius,2021-04-18,1203,15,0,0
Mauritius,2021-04-17,1203,15,1,0
Mauritius,2021-04-16,1202,15,0,0
Mauritius,2021-04-15,1202,15,1,0
Mauritius,2021-04-14,1201,15,3,0
Mauritius,2021-04-13,1198,15,5,0
Mauritius,2021-04-12,1193,15,1,3
Mauritius,2021-04-11,1192,12,2,0
Mauritius,2021-04-10,1190,12,7,0
Mauritius,2021-04-09,1183,12,12,0
Mauritius,2021-04-08,1171,12,4,0
Mauritius,2021-04-07,1167,12,37,0
Mauritius,2021-04-06,1130,12,9,0
Mauritius,2021-04-05,1121,12,9,0
Mauritius,2021-04-04,1112,12,8,0
Mauritius,2021-04-03,1104,12,9,0
Mauritius,2021-04-02,1095,12,56,0
Mauritius,2021-04-01,1039,12,11,0
Mauritius,2021-03-31,1028,12,32,2
Mauritius,2021-03-30,996,10,38,0
Mauritius,2021-03-29,958,10,25,0
Mauritius,2021-03-28,933,10,62,0
Mauritius,2021-03-27,871,10,0,0
Mauritius,2021-03-26,871,10,18,0
Mauritius,2021-03-25,853,10,3,0
Mauritius,2021-03-24,850,10,24,0
Mauritius,2021-03-23,826,10,17,0
Mauritius,2021-03-22,809,10,4,0
Mauritius,2021-03-21,805,10,9,0
Mauritius,2021-03-20,796,10,3,0
Mauritius,2021-03-19,793,10,25,0
Mauritius,2021-03-18,768,10,6,0
Mauritius,2021-03-17,762,10,4,0
Mauritius,2021-03-16,758,10,11,0
Mauritius,2021-03-15,747,10,5,0
Mauritius,2021-03-14,742,10,3,0
Mauritius,2021-03-13,739,10,28,0
Mauritius,2021-03-12,711,10,47,0
Mauritius,2021-03-11,664,10,23,0
Mauritius,2021-03-10,641,10,0,0
Mauritius,2021-03-09,641,10,0,0
Mauritius,2021-03-08,641,10,0,0
Mauritius,2021-03-07,641,10,2,0
Mauritius,2021-03-06,639,10,14,0
Mauritius,2021-03-05,625,10,5,0
Mauritius,2021-03-04,620,10,1,0
Mauritius,2021-03-03,619,10,0,0
Mauritius,2021-03-02,619,10,0,0
Mauritius,2021-03-01,619,10,9,0
Mauritius,2021-02-28,610,10,0,0
Mauritius,2021-02-27,610,10,0,0
Mauritius,2021-02-26,610,10,0,0
Mauritius,2021-02-25,610,10,0,0
Mauritius,2021-02-24,610,10,0,0
Mauritius,2021-02-23,610,10,7,0
Mauritius,2021-02-22,603,10,0,0
Mauritius,2021-02-21,603,10,0,0
Mauritius,2021-02-20,603,10,0,0
Mauritius,2021-02-19,603,10,0,0
Mauritius,2021-02-18,603,10,0,0
Mauritius,2021-02-17,603,10,0,0
Mauritius,2021-02-16,603,10,2,0
Mauritius,2021-02-15,601,10,6,0
Mauritius,2021-02-14,595,10,0,0
Mauritius,2021-02-13,595,10,0,0
Mauritius,2021-02-12,595,10,0,0
Mauritius,2021-02-11,595,10,0,0
Mauritius,2021-02-10,595,10,1,0
Mauritius,2021-02-09,594,10,1,0
Mauritius,2021-02-08,593,10,9,0
Mauritius,2021-02-07,584,10,0,0
Mauritius,2021-02-06,584,10,0,0
Mauritius,2021-02-05,584,10,0,0
Mauritius,2021-02-04,584,10,0,0
Mauritius,2021-02-03,584,10,1,0
Mauritius,2021-02-02,583,10,1,0
Mauritius,2021-02-01,582,10,13,0
Mexico,2021-04-30,2344755,216907,3821,460
Mexico,2021-04-29,2340934,216447,3990,529
Mexico,2021-04-28,2336944,215918,3818,371
Mexico,2021-04-27,2333126,215547,3592,434
Mexico,2021-04-26,2329534,215113,1143,166
Mexico,2021-04-25,2328391,214947,1653,94
Mexico,2021-04-24,2326738,214853,3308,349
Mexico,2021-04-23,2323430,214504,3911,409
Mexico,2021-04-22,2319519,214095,3708,498
Mexico,2021-04-21,2315811,213597,4639,549
Mexico,2021-04-20,2311172,213048,4262,582
Mexico,2021-04-19,2306910,212466,1308,127
Mexico,2021-04-18,2305602,212339,1506,111
Mexico,2021-04-17,2304096,212228,4157,535
Mexico,2021-04-16,2299939,211693,4504,480
Mexico,2021-04-15,2295435,211213,4189,401
Mexico,2021-04-14,2291246,210812,4894,530
Mexico,2021-04-13,2286352,210282,4512,580
Mexico,2021-04-12,2281840,209702,1627,364
Mexico,2021-04-11,2280213,209338,1793,126
Mexico,2021-04-10,2278420,209212,6356,2192
Mexico,2021-04-09,2272064,207020,5045,874
Mexico,2021-04-08,2267019,206146,5140,548
Mexico,2021-04-07,2261879,205598,5370,613
Mexico,2021-04-06,2256509,204985,4804,586
Mexico,2021-04-05,2251705,204399,1247,252
Mexico,2021-04-04,2250458,204147,1263,136
Mexico,2021-04-03,2249195,204011,1838,157
Mexico,2021-04-02,2247357,203854,3089,190
Mexico,2021-04-01,2244268,203664,5381,454
Mexico,2021-03-31,2238887,203210,5977,577
Mexico,2021-03-30,2232910,202633,5067,801
Mexico,2021-03-29,2227843,201832,1293,209
Mexico,2021-03-28,2226550,201623,1646,194
Mexico,2021-03-27,2224904,201429,5059,567
Mexico,2021-03-26,2219845,200862,5303,651
Mexico,2021-03-25,2214542,200211,5787,584
Mexico,2021-03-24,2208755,199627,5714,579
Mexico,2021-03-23,2203041,199048,5881,809
Mexico,2021-03-22,2197160,198239,1388,203
Mexico,2021-03-21,2195772,198036,2133,209
Mexico,2021-03-20,2193639,197827,5729,608
Mexico,2021-03-19,2187910,197219,5722,613
Mexico,2021-03-18,2182188,196606,6726,698
Mexico,2021-03-17,2175462,195908,6455,789
Mexico,2021-03-16,2169007,195119,1278,175
Mexico,2021-03-15,2167729,194944,1439,234
Mexico,2021-03-14,2166290,194710,2415,220
Mexico,2021-03-13,2163875,194490,6104,639
Mexico,2021-03-12,2157771,193851,6816,699
Mexico,2021-03-11,2150955,193152,6469,661
Mexico,2021-03-10,2144486,192491,6602,702
Mexico,2021-03-09,2137884,191789,7407,866
Mexico,2021-03-08,2130477,190923,1877,319
Mexico,2021-03-07,2128600,190604,2734,247
Mexico,2021-03-06,2125866,190357,6561,779
Mexico,2021-03-05,2119305,189578,6797,712
Mexico,2021-03-04,2112508,188866,7521,822
Mexico,2021-03-03,2104987,188044,7793,857
Mexico,2021-03-02,2097194,187187,7913,1035
Mexico,2021-03-01,2089281,186152,2343,437
Mexico,2021-02-28,2086938,185715,2810,458
Mexico,2021-02-27,2084128,185257,7246,783
Mexico,2021-02-26,2076882,184474,7512,782
Mexico,2021-02-25,2069370,183692,8462,877
Mexico,2021-02-24,2060908,182815,8642,1006
Mexico,2021-02-23,2052266,181809,8634,1273
Mexico,2021-02-22,2043632,180536,2252,429
Mexico,2021-02-21,2041380,180107,3104,310
Mexico,2021-02-20,2038276,179797,7785,832
Mexico,2021-02-19,2030491,178965,7829,857
Mexico,2021-02-18,2022662,178108,9099,1047
Mexico,2021-02-17,2013563,177061,8988,1075
Mexico,2021-02-16,2004575,175986,8683,1329
Mexico,2021-02-15,1995892,174657,3098,450
Mexico,2021-02-14,1992794,174207,4099,436
Mexico,2021-02-13,1988695,173771,9741,1214
Mexico,2021-02-12,1978954,172557,10388,1323
Mexico,2021-02-11,1968566,171234,10677,1474
Mexico,2021-02-10,1957889,169760,11138,1328
Mexico,2021-02-09,1946751,168432,10738,1701
Mexico,2021-02-08,1936013,166731,3868,531
Mexico,2021-02-07,1932145,166200,6065,414
Mexico,2021-02-06,1926080,165786,13209,1496
Mexico,2021-02-05,1912871,164290,26626,3050
Mexico,2021-02-04,1886245,161240,0,0
Mexico,2021-02-03,1886245,161240,12153,1707
Mexico,2021-02-02,1874092,159533,4384,433
Mexico,2021-02-01,1869708,159100,5448,564
Micronesia,2021-04-30,1,0,0,0
Micronesia,2021-04-29,1,0,0,0
Micronesia,2021-04-28,1,0,0,0
Micronesia,2021-04-27,1,0,0,0
Micronesia,2021-04-26,1,0,0,0
Micronesia,2021-04-25,1,0,0,0
Micronesia,2021-04-24,1,0,0,0
Micronesia,2021-04-23,1,0,0,0
Micronesia,2021-04-22,1,0,0,0
Micronesia,2021-04-21,1,0,0,0
Micronesia,2021-04-20,1,0,0,0
Micronesia,2021-04-19,1,0,0,0
Micronesia,2021-04-18,1,0,0,0
Micronesia,2021-04-17,1,0,0,0
Micronesia,2021-04-16,1,0,0,0
Micronesia,2021-04-15,1,0,0,0
Micronesia,2021-04-14,1,0,0,0
Micronesia,2021-04-13,1,0,0,0
Micronesia,2021-04-12,1,0,0,0
Micronesia,2021-04-11,1,0,0,0
Micronesia,2021-04-10,1,0,0,0
Micronesia,2021-04-09,1,0,0,0
Micronesia,2021-04-08,1,0,0,0
Micronesia,2021-04-07,1,0,0,0
Micronesia,2021-04-06,1,0,0,0
Micronesia,2021-04-05,1,0,0,0
Micronesia,2021-04-04,1,0,0,0
Micronesia,2021-04-03,1,0,0,0
Micronesia,2021-04-02,1,0,0,0
Micronesia,2021-04-01,1,0,0,0
Micronesia,2021-03-31,1,0,0,0
Micronesia,2021-03-30,1,0,0,0
Micronesia,2021-03-29,1,0,0,0
Micronesia,2021-03-28,1,0,0,0
Micronesia,2021-03-27,1,0,0,0
Micronesia,2021-03-26,1,0,0,0
Micronesia,2021-03-25,1,0,0,0
Micronesia,2021-03-24,1,0,0,0
Micronesia,2021-03-23,1,0,0,0
Micronesia,2021-03-22,1,0,0,0
Micronesia,2021-03-21,1,0,0,0
Micronesia,2021-03-20,1,0,0,0
Micronesia,2021-03-19,1,0,0,0
Micronesia,2021-03-18,1,0,0,0
Micronesia,2021-03-17,1,0,0,0
Micronesia,2021-03-16,1,0,0,0
Micronesia,2021-03-15,1,0,0,0
Micronesia,2021-03-14,1,0,0,0
Micronesia,2021-03-13,1,0,0,0
Micronesia,2021-03-12,1,0,0,0
Micronesia,2021-03-11,1,0,0,0
Micronesia,2021-03-10,1,0,0,0
Micronesia,2021-03-09,1,0,0,0
Micronesia,2021-03-08,1,0,0,0
Micronesia,2021-03-07,1,0,0,0
Micronesia,2021-03-06,1,0,0,0
Micronesia,2021-03-05,1,0,0,0
Micronesia,2021-03-04,1,0,0,0
Micronesia,2021-03-03,1,0,0,0
Micronesia,2021-03-02,1,0,0,0
Micronesia,2021-03-01,1,0,0,0
Micronesia,2021-02-28,1,0,0,0
Micronesia,2021-02-27,1,0,0,0
Micronesia,2021-02-26,1,0,0,0
Micronesia,2021-02-25,1,0,0,0
Micronesia,2021-02-24,1,0,0,0
Micronesia,2021-02-23,1,0,0,0
Micronesia,2021-02-22,1,0,0,0
Micronesia,2021-02-21,1,0,0,0
Micronesia,2021-02-20,1,0,0,0
Micronesia,2021-02-19,1,0,0,0
Micronesia,2021-02-18,1,0,0,0
Micronesia,2021-02-17,1,0,0,0
Micronesia,2021-02-16,1,0,0,0
Micronesia,2021-02-15,1,0,0,0
Micronesia,2021-02-14,1,0,0,0
Micronesia,2021-02-13,1,0,0,0
Micronesia,2021-02-12,1,0,0,0
Micronesia,2021-02-11,1,0,0,0
Micronesia,2021-02-10,1,0,0,0
Micronesia,2021-02-09,1,0,0,0
Micronesia,2021-02-08,1,0,0,0
Micronesia,2021-02-07,1,0,0,0
Micronesia,2021-02-06,1,0,0,0
Micronesia,2021-02-05,1,0,0,0
Micronesia,2021-02-04,1,0,0,0
Micronesia,2021-02-03,1,0,0,0
Micronesia,2021-02-02,1,0,0,0
Micronesia,2021-02-01,1,0,0,0
Moldova,2021-04-30,250837,5812,329,17
Moldova,2021-04-29,250508,5795,370,15
Moldova,2021-04-28,250138,5780,424,18
Moldova,2021-04-27,249714,5762,329,17
Moldova,2021-04-26,249385,5745,246,15
Moldova,2021-04-25,249139,5730,241,21
Moldova,2021-04-24,248898,5709,380,18
Moldova,2021-04-23,248518,5691,509,23
Moldova,2021-04-22,248009,5668,618,25
Moldova,2021-04-21,247391,5643,700,27
Moldova,2021-04-20,246691,5616,453,25
Moldova,2021-04-19,246238,5591,341,20
Moldova,2021-04-18,245897,5571,403,23
Moldova,2021-04-17,245494,5548,628,27
Moldova,2021-04-16,244866,5521,689,28
Moldova,2021-04-15,244177,5493,812,27
Moldova,2021-04-14,243365,5466,1001,28
Moldova,2021-04-13,242364,5438,544,29
Moldova,2021-04-12,241820,5409,603,21
Moldova,2021-04-11,241217,5388,331,19
Moldova,2021-04-10,240886,5369,830,30
Moldova,2021-04-09,240056,5339,910,32
Moldova,2021-04-08,239146,5307,1428,39
Moldova,2021-04-07,237718,5268,1155,44
Moldova,2021-04-06,236563,5224,773,46
Moldova,2021-04-05,235790,5178,703,42
Moldova,2021-04-04,235087,5136,693,44
Moldova,2021-04-03,234394,5092,1258,44
Moldova,2021-04-02,233136,5048,1380,45
Moldova,2021-04-01,231756,5003,1515,43
Moldova,2021-03-31,230241,4960,1871,45
Moldova,2021-03-30,228370,4915,917,46
Moldova,2021-03-29,227453,4869,932,42
Moldova,2021-03-28,226521,4827,861,42
Moldova,2021-03-27,225660,4785,1674,40
Moldova,2021-03-26,223986,4745,1866,43
Moldova,2021-03-25,222120,4702,2132,41
Moldova,2021-03-24,219988,4661,2273,38
Moldova,2021-03-23,217715,4623,1621,33
Moldova,2021-03-22,216094,4590,1060,31
Moldova,2021-03-21,215034,4559,831,28
Moldova,2021-03-20,214203,4531,1635,30
Moldova,2021-03-19,212568,4501,1843,29
Moldova,2021-03-18,210725,4472,1797,36
Moldova,2021-03-17,208928,4436,1916,34
Moldova,2021-03-16,207012,4402,1688,33
Moldova,2021-03-15,205324,4369,861,39
Moldova,2021-03-14,204463,4330,753,36
Moldova,2021-03-13,203710,4294,1801,36
Moldova,2021-03-12,201909,4258,1785,38
