,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
7901,7901,Kuwait,KWT,2021-03-08,8810,2063
7902,7902,Kuwait,KWT,2021-03-09,9367,2193
7903,7903,Kuwait,KWT,2021-03-10,9925,2324
7904,7904,Kuwait,KWT,2021-03-11,10483,2455
7905,7905,Kuwait,KWT,2021-03-12,11041,2585
7906,7906,Kuwait,KWT,2021-03-13,11599,2716
7907,7907,Kuwait,KWT,2021-03-14,12156,2846
7908,7908,Kuwait,KWT,2021-03-15,12714,2977
7909,7909,Kuwait,KWT,2021-03-16,12714,2977
7910,7910,Kuwait,KWT,2021-03-17,12714,2977
7911,7911,Kuwait,KWT,2021-03-18,12714,2977
7912,7912,Kuwait,KWT,2021-03-19,12714,2977
7913,7913,Kuwait,KWT,2021-03-20,12714,2977
7914,7914,Kuwait,KWT,2021-03-21,12714,2977
7915,7915,Kuwait,KWT,2021-03-22,12714,2977
7916,7916,Kuwait,KWT,2021-03-23,12262,2871
7917,7917,Kuwait,KWT,2021-03-24,11811,2766
7918,7918,Kuwait,KWT,2021-03-25,11359,2660
7919,7919,Kuwait,KWT,2021-03-26,10907,2554
7920,7920,Kuwait,KWT,2021-03-27,10455,2448
7921,7921,Kuwait,KWT,2021-03-28,10003,2342
7922,7922,Kuwait,KWT,2021-03-29,9552,2237
7923,7923,Kuwait,KWT,2021-03-30,10009,2344
7924,7924,Kuwait,KWT,2021-03-31,10467,2451
7925,7925,Kuwait,KWT,2021-04-01,10925,2558
7926,7926,Kuwait,KWT,2021-04-02,11383,2665
7927,7927,Kuwait,KWT,2021-04-03,11841,2773
7928,7928,Kuwait,KWT,2021-04-04,12299,2880
7929,7929,Kuwait,KWT,2021-04-05,12757,2987
7930,7930,Kuwait,KWT,2021-04-06,12757,2987
7931,7931,Kuwait,KWT,2021-04-07,12757,2987
7932,7932,Kuwait,KWT,2021-04-08,12757,2987
7933,7933,Kuwait,KWT,2021-04-09,12757,2987
7934,7934,Kuwait,KWT,2021-04-10,12757,2987
7935,7935,Kuwait,KWT,2021-04-11,12757,2987
7936,7936,Kuwait,KWT,2021-04-12,12757,2987
7937,7937,Kuwait,KWT,2021-04-13,12757,2987
7938,7938,Kuwait,KWT,2021-04-14,12757,2987
7939,7939,Kuwait,KWT,2021-04-15,12757,2987
7940,7940,Kuwait,KWT,2021-04-16,12757,2987
7941,7941,Kuwait,KWT,2021-04-17,12757,2987
7942,7942,Kuwait,KWT,2021-04-18,12757,2987
7943,7943,Kuwait,KWT,2021-04-19,13792,3230
7944,7944,Kuwait,KWT,2021-04-20,14826,3472
7945,7945,Kuwait,KWT,2021-04-21,15861,3714
7946,7946,Kuwait,KWT,2021-04-22,16896,3956
7947,7947,Kuwait,KWT,2021-04-23,17931,4199
7948,7948,Kuwait,KWT,2021-04-24,18965,4441
7949,7949,Kuwait,KWT,2021-04-25,20000,4683
7950,7950,Kyrgyzstan,KGZ,2021-03-28,No Data,No Data
7951,7951,Kyrgyzstan,KGZ,2021-03-29,85,13
7952,7952,Kyrgyzstan,KGZ,2021-03-30,85,13
7953,7953,Kyrgyzstan,KGZ,2021-03-31,85,13
7954,7954,Kyrgyzstan,KGZ,2021-04-01,85,13
7955,7955,Kyrgyzstan,KGZ,2021-04-02,85,13
7956,7956,Kyrgyzstan,KGZ,2021-04-03,85,13
7957,7957,Kyrgyzstan,KGZ,2021-04-04,85,13
7958,7958,Kyrgyzstan,KGZ,2021-04-05,85,13
7959,7959,Kyrgyzstan,KGZ,2021-04-06,85,13
7960,7960,Kyrgyzstan,KGZ,2021-04-07,85,13
7961,7961,Kyrgyzstan,KGZ,2021-04-08,109,17
7962,7962,Kyrgyzstan,KGZ,2021-04-09,132,20
7963,7963,Kyrgyzstan,KGZ,2021-04-10,156,24
7964,7964,Kyrgyzstan,KGZ,2021-04-11,179,27
7965,7965,Kyrgyzstan,KGZ,2021-04-12,203,31
7966,7966,Laos,LAO,2021-03-17,No Data,No Data
7967,7967,Laos,LAO,2021-03-18,3397,467
7968,7968,Laos,LAO,2021-03-19,3397,467
7969,7969,Laos,LAO,2021-03-20,3397,467
7970,7970,Laos,LAO,2021-03-21,3397,467
7971,7971,Laos,LAO,2021-03-22,3397,467
7972,7972,Laos,LAO,2021-03-23,3397,467
7973,7973,Laos,LAO,2021-03-24,3397,467
7974,7974,Laos,LAO,2021-03-25,3397,467
7975,7975,Laos,LAO,2021-03-26,3397,467
7976,7976,Laos,LAO,2021-03-27,3397,467
7977,7977,Laos,LAO,2021-03-28,3397,467
7978,7978,Laos,LAO,2021-03-29,3397,467
7979,7979,Laos,LAO,2021-03-30,3397,467
7980,7980,Laos,LAO,2021-03-31,3397,467
7981,7981,Laos,LAO,2021-04-01,3397,467
7982,7982,Laos,LAO,2021-04-02,3397,467
7983,7983,Laos,LAO,2021-04-03,3397,467
7984,7984,Laos,LAO,2021-04-04,3397,467
7985,7985,Laos,LAO,2021-04-05,3397,467
7986,7986,Laos,LAO,2021-04-06,3397,467
7987,7987,Laos,LAO,2021-04-07,3397,467
7988,7988,Laos,LAO,2021-04-08,3397,467
7989,7989,Laos,LAO,2021-04-09,3397,467
7990,7990,Laos,LAO,2021-04-10,3397,467
7991,7991,Laos,LAO,2021-04-11,3397,467
7992,7992,Laos,LAO,2021-04-12,3397,467
7993,7993,Laos,LAO,2021-04-13,3397,467
7994,7994,Laos,LAO,2021-04-14,3397,467
7995,7995,Laos,LAO,2021-04-15,2945,405
7996,7996,Laos,LAO,2021-04-16,2494,343
7997,7997,Laos,LAO,2021-04-17,2042,281
7998,7998,Laos,LAO,2021-04-18,1590,219
7999,7999,Laos,LAO,2021-04-19,1139,157
8000,8000,Laos,LAO,2021-04-20,1664,229
8001,8001,Laos,LAO,2021-04-21,2189,301
8002,8002,Laos,LAO,2021-04-22,2962,407
8003,8003,Laos,LAO,2021-04-23,4550,625
8004,8004,Laos,LAO,2021-04-24,6139,844
8005,8005,Laos,LAO,2021-04-25,6698,921
8006,8006,Laos,LAO,2021-04-26,6766,930
8007,8007,Latvia,LVA,2020-12-28,No Data,No Data
8008,8008,Latvia,LVA,2020-12-29,873,463
8009,8009,Latvia,LVA,2020-12-30,832,441
8010,8010,Latvia,LVA,2020-12-31,601,319
8011,8011,Latvia,LVA,2021-01-01,486,258
8012,8012,Latvia,LVA,2021-01-02,417,221
8013,8013,Latvia,LVA,2021-01-03,371,197
8014,8014,Latvia,LVA,2021-01-04,338,179
8015,8015,Latvia,LVA,2021-01-05,340,180
8016,8016,Latvia,LVA,2021-01-06,338,179
8017,8017,Latvia,LVA,2021-01-07,433,230
8018,8018,Latvia,LVA,2021-01-08,543,288
8019,8019,Latvia,LVA,2021-01-09,566,300
8020,8020,Latvia,LVA,2021-01-10,594,315
8021,8021,Latvia,LVA,2021-01-11,770,408
8022,8022,Latvia,LVA,2021-01-12,875,464
8023,8023,Latvia,LVA,2021-01-13,980,520
8024,8024,Latvia,LVA,2021-01-14,1125,596
8025,8025,Latvia,LVA,2021-01-15,1263,670
8026,8026,Latvia,LVA,2021-01-16,1315,697
8027,8027,Latvia,LVA,2021-01-17,1284,681
8028,8028,Latvia,LVA,2021-01-18,1209,641
8029,8029,Latvia,LVA,2021-01-19,1102,584
8030,8030,Latvia,LVA,2021-01-20,996,528
8031,8031,Latvia,LVA,2021-01-21,775,411
8032,8032,Latvia,LVA,2021-01-22,539,286
8033,8033,Latvia,LVA,2021-01-23,461,244
8034,8034,Latvia,LVA,2021-01-24,492,261
8035,8035,Latvia,LVA,2021-01-25,419,222
8036,8036,Latvia,LVA,2021-01-26,415,220
8037,8037,Latvia,LVA,2021-01-27,422,224
8038,8038,Latvia,LVA,2021-01-28,494,262
8039,8039,Latvia,LVA,2021-01-29,600,318
8040,8040,Latvia,LVA,2021-01-30,626,332
8041,8041,Latvia,LVA,2021-01-31,626,332
8042,8042,Latvia,LVA,2021-02-01,748,397
8043,8043,Latvia,LVA,2021-02-02,886,470
8044,8044,Latvia,LVA,2021-02-03,1001,531
8045,8045,Latvia,LVA,2021-02-04,1104,585
8046,8046,Latvia,LVA,2021-02-05,1205,639
8047,8047,Latvia,LVA,2021-02-06,1242,658
8048,8048,Latvia,LVA,2021-02-07,1212,643
8049,8049,Latvia,LVA,2021-02-08,1101,584
8050,8050,Latvia,LVA,2021-02-09,869,461
8051,8051,Latvia,LVA,2021-02-10,727,385
8052,8052,Latvia,LVA,2021-02-11,767,407
8053,8053,Latvia,LVA,2021-02-12,775,411
8054,8054,Latvia,LVA,2021-02-13,752,399
8055,8055,Latvia,LVA,2021-02-14,737,391
8056,8056,Latvia,LVA,2021-02-15,803,426
8057,8057,Latvia,LVA,2021-02-16,974,516
8058,8058,Latvia,LVA,2021-02-17,1169,620
8059,8059,Latvia,LVA,2021-02-18,1135,602
8060,8060,Latvia,LVA,2021-02-19,1081,573
8061,8061,Latvia,LVA,2021-02-20,1134,601
8062,8062,Latvia,LVA,2021-02-21,1247,661
8063,8063,Latvia,LVA,2021-02-22,1377,730
8064,8064,Latvia,LVA,2021-02-23,1520,806
8065,8065,Latvia,LVA,2021-02-24,1851,981
8066,8066,Latvia,LVA,2021-02-25,2227,1181
8067,8067,Latvia,LVA,2021-02-26,2515,1333
8068,8068,Latvia,LVA,2021-02-27,2489,1320
8069,8069,Latvia,LVA,2021-02-28,2392,1268
8070,8070,Latvia,LVA,2021-03-01,2388,1266
8071,8071,Latvia,LVA,2021-03-02,2360,1251
8072,8072,Latvia,LVA,2021-03-03,2329,1235
8073,8073,Latvia,LVA,2021-03-04,2584,1370
8074,8074,Latvia,LVA,2021-03-05,2790,1479
8075,8075,Latvia,LVA,2021-03-06,2816,1493
8076,8076,Latvia,LVA,2021-03-07,2809,1489
8077,8077,Latvia,LVA,2021-03-08,2800,1484
8078,8078,Latvia,LVA,2021-03-09,2823,1497
8079,8079,Latvia,LVA,2021-03-10,2589,1373
8080,8080,Latvia,LVA,2021-03-11,2113,1120
8081,8081,Latvia,LVA,2021-03-12,2130,1129
8082,8082,Latvia,LVA,2021-03-13,2149,1139
8083,8083,Latvia,LVA,2021-03-14,2148,1139
8084,8084,Latvia,LVA,2021-03-15,2438,1293
8085,8085,Latvia,LVA,2021-03-16,2128,1128
8086,8086,Latvia,LVA,2021-03-17,1801,955
8087,8087,Latvia,LVA,2021-03-18,1464,776
8088,8088,Latvia,LVA,2021-03-19,859,455
8089,8089,Latvia,LVA,2021-03-20,787,417
8090,8090,Latvia,LVA,2021-03-21,780,414
8091,8091,Latvia,LVA,2021-03-22,621,329
8092,8092,Latvia,LVA,2021-03-23,1374,728
8093,8093,Latvia,LVA,2021-03-24,2222,1178
8094,8094,Latvia,LVA,2021-03-25,2948,1563
8095,8095,Latvia,LVA,2021-03-26,3417,1812
8096,8096,Latvia,LVA,2021-03-27,3440,1824
8097,8097,Latvia,LVA,2021-03-28,3441,1824
8098,8098,Latvia,LVA,2021-03-29,3369,1786
8099,8099,Latvia,LVA,2021-03-30,3304,1752
8100,8100,Latvia,LVA,2021-03-31,3248,1722
8101,8101,Latvia,LVA,2021-04-01,3070,1628
8102,8102,Latvia,LVA,2021-04-02,2581,1368
8103,8103,Latvia,LVA,2021-04-03,2979,1579
8104,8104,Latvia,LVA,2021-04-04,3206,1700
8105,8105,Latvia,LVA,2021-04-05,3314,1757
8106,8106,Latvia,LVA,2021-04-06,3366,1785
8107,8107,Latvia,LVA,2021-04-07,3855,2044
8108,8108,Latvia,LVA,2021-04-08,4271,2264
8109,8109,Latvia,LVA,2021-04-09,4877,2586
8110,8110,Latvia,LVA,2021-04-10,4631,2455
8111,8111,Latvia,LVA,2021-04-11,4412,2339
8112,8112,Latvia,LVA,2021-04-12,4347,2305
8113,8113,Latvia,LVA,2021-04-13,4104,2176
8114,8114,Latvia,LVA,2021-04-14,3698,1961
8115,8115,Latvia,LVA,2021-04-15,3537,1875
8116,8116,Latvia,LVA,2021-04-16,4130,2190
8117,8117,Latvia,LVA,2021-04-17,4779,2534
8118,8118,Latvia,LVA,2021-04-18,4898,2597
8119,8119,Latvia,LVA,2021-04-19,5104,2706
8120,8120,Latvia,LVA,2021-04-20,5616,2977
8121,8121,Latvia,LVA,2021-04-21,6148,3259
8122,8122,Latvia,LVA,2021-04-22,6689,3546
8123,8123,Latvia,LVA,2021-04-23,6840,3626
8124,8124,Latvia,LVA,2021-04-24,6699,3552
8125,8125,Latvia,LVA,2021-04-25,6762,3585
8126,8126,Latvia,LVA,2021-04-26,6825,3618
8127,8127,Latvia,LVA,2021-04-27,6762,3585
8128,8128,Latvia,LVA,2021-04-28,7264,3851
8129,8129,Latvia,LVA,2021-04-29,7651,4056
8130,8130,Latvia,LVA,2021-04-30,7458,3954
8131,8131,Lebanon,LBN,2021-02-13,No Data,No Data
8132,8132,Lebanon,LBN,2021-02-14,48,7
8133,8133,Lebanon,LBN,2021-02-15,640,94
8134,8134,Lebanon,LBN,2021-02-16,1089,160
8135,8135,Lebanon,LBN,2021-02-17,1483,217
8136,8136,Lebanon,LBN,2021-02-18,1921,281
8137,8137,Lebanon,LBN,2021-02-19,2222,326
8138,8138,Lebanon,LBN,2021-02-20,1904,279
8139,8139,Lebanon,LBN,2021-02-21,1897,278
8140,8140,Lebanon,LBN,2021-02-22,2393,351
8141,8141,Lebanon,LBN,2021-02-23,2616,383
8142,8142,Lebanon,LBN,2021-02-24,2780,407
8143,8143,Lebanon,LBN,2021-02-25,2888,423
8144,8144,Lebanon,LBN,2021-02-26,3095,453
8145,8145,Lebanon,LBN,2021-02-27,3095,453
8146,8146,Lebanon,LBN,2021-02-28,3895,571
8147,8147,Lebanon,LBN,2021-03-01,3975,582
8148,8148,Lebanon,LBN,2021-03-02,3721,545
8149,8149,Lebanon,LBN,2021-03-03,4170,611
8150,8150,Lebanon,LBN,2021-03-04,3951,579
8151,8151,Lebanon,LBN,2021-03-05,3650,535
8152,8152,Lebanon,LBN,2021-03-06,3678,539
8153,8153,Lebanon,LBN,2021-03-07,2962,434
8154,8154,Lebanon,LBN,2021-03-08,2593,380
8155,8155,Lebanon,LBN,2021-03-09,2478,363
8156,8156,Lebanon,LBN,2021-03-10,4662,683
8157,8157,Lebanon,LBN,2021-03-11,4928,722
8158,8158,Lebanon,LBN,2021-03-12,5050,740
8159,8159,Lebanon,LBN,2021-03-13,5442,797
8160,8160,Lebanon,LBN,2021-03-14,5778,847
8161,8161,Lebanon,LBN,2021-03-15,5817,852
8162,8162,Lebanon,LBN,2021-03-16,7170,1050
8163,8163,Lebanon,LBN,2021-03-17,4811,705
8164,8164,Lebanon,LBN,2021-03-18,5360,785
8165,8165,Lebanon,LBN,2021-03-19,5627,824
8166,8166,Lebanon,LBN,2021-03-20,5216,764
8167,8167,Lebanon,LBN,2021-03-21,5234,767
8168,8168,Lebanon,LBN,2021-03-22,6199,908
8169,8169,Lebanon,LBN,2021-03-23,6122,897
8170,8170,Lebanon,LBN,2021-03-24,6446,944
8171,8171,Lebanon,LBN,2021-03-25,6363,932
8172,8172,Lebanon,LBN,2021-03-26,6400,938
8173,8173,Lebanon,LBN,2021-03-27,6540,958
8174,8174,Lebanon,LBN,2021-03-28,6899,1011
8175,8175,Lebanon,LBN,2021-03-29,6541,958
8176,8176,Lebanon,LBN,2021-03-30,7090,1039
8177,8177,Lebanon,LBN,2021-03-31,7182,1052
8178,8178,Lebanon,LBN,2021-04-01,6900,1011
8179,8179,Lebanon,LBN,2021-04-02,6519,955
8180,8180,Lebanon,LBN,2021-04-03,6388,936
8181,8181,Lebanon,LBN,2021-04-04,5905,865
8182,8182,Lebanon,LBN,2021-04-05,5914,866
8183,8183,Lebanon,LBN,2021-04-06,5304,777
8184,8184,Lebanon,LBN,2021-04-07,6124,897
8185,8185,Lebanon,LBN,2021-04-08,6607,968
8186,8186,Lebanon,LBN,2021-04-09,6667,977
8187,8187,Lebanon,LBN,2021-04-10,6821,999
8188,8188,Lebanon,LBN,2021-04-11,7390,1083
8189,8189,Lebanon,LBN,2021-04-12,7238,1060
8190,8190,Lebanon,LBN,2021-04-13,7342,1076
8191,8191,Lebanon,LBN,2021-04-14,5288,775
8192,8192,Lebanon,LBN,2021-04-15,7435,1089
8193,8193,Lebanon,LBN,2021-04-16,7181,1052
8194,8194,Lebanon,LBN,2021-04-17,7026,1029
8195,8195,Lebanon,LBN,2021-04-18,7096,1040
8196,8196,Lebanon,LBN,2021-04-19,8189,1200
8197,8197,Lebanon,LBN,2021-04-20,7947,1164
8198,8198,Lebanon,LBN,2021-04-21,9973,1461
8199,8199,Lebanon,LBN,2021-04-22,8506,1246
8200,8200,Lebanon,LBN,2021-04-23,10243,1501
8201,8201,Lebanon,LBN,2021-04-24,12252,1795
8202,8202,Lebanon,LBN,2021-04-25,12301,1802
8203,8203,Lebanon,LBN,2021-04-26,11231,1645
8204,8204,Lebanon,LBN,2021-04-27,12354,1810
8205,8205,Lebanon,LBN,2021-04-28,12757,1869
8206,8206,Lebanon,LBN,2021-04-29,11571,1695
8207,8207,Lebanon,LBN,2021-04-30,9626,1410
8208,8208,Lesotho,LSO,2021-03-09,No Data,No Data
8209,8209,Lesotho,LSO,2021-03-10,410,191
8210,8210,Lesotho,LSO,2021-03-11,410,191
8211,8211,Lesotho,LSO,2021-03-12,410,191
8212,8212,Lesotho,LSO,2021-03-13,410,191
8213,8213,Lesotho,LSO,2021-03-14,410,191
8214,8214,Lesotho,LSO,2021-03-15,410,191
8215,8215,Lesotho,LSO,2021-03-16,410,191
8216,8216,Lesotho,LSO,2021-03-17,410,191
8217,8217,Lesotho,LSO,2021-03-18,410,191
8218,8218,Lesotho,LSO,2021-03-19,410,191
8219,8219,Lesotho,LSO,2021-03-20,410,191
8220,8220,Lesotho,LSO,2021-03-21,410,191
8221,8221,Lesotho,LSO,2021-03-22,410,191
8222,8222,Lesotho,LSO,2021-03-23,410,191
8223,8223,Lesotho,LSO,2021-03-24,410,191
8224,8224,Lesotho,LSO,2021-03-25,410,191
8225,8225,Lesotho,LSO,2021-03-26,410,191
8226,8226,Lesotho,LSO,2021-03-27,410,191
8227,8227,Lesotho,LSO,2021-03-28,410,191
8228,8228,Lesotho,LSO,2021-03-29,410,191
8229,8229,Lesotho,LSO,2021-03-30,410,191
8230,8230,Lesotho,LSO,2021-03-31,410,191
8231,8231,Lesotho,LSO,2021-04-01,410,191
8232,8232,Lesotho,LSO,2021-04-02,410,191
8233,8233,Lesotho,LSO,2021-04-03,410,191
8234,8234,Lesotho,LSO,2021-04-04,410,191
8235,8235,Lesotho,LSO,2021-04-05,410,191
8236,8236,Lesotho,LSO,2021-04-06,410,191
8237,8237,Lesotho,LSO,2021-04-07,410,191
8238,8238,Lesotho,LSO,2021-04-08,410,191
8239,8239,Lesotho,LSO,2021-04-09,410,191
8240,8240,Lesotho,LSO,2021-04-10,410,191
8241,8241,Lesotho,LSO,2021-04-11,410,191
8242,8242,Lesotho,LSO,2021-04-12,410,191
8243,8243,Lesotho,LSO,2021-04-13,410,191
8244,8244,Lesotho,LSO,2021-04-14,410,191
8245,8245,Lesotho,LSO,2021-04-15,410,191
8246,8246,Lesotho,LSO,2021-04-16,410,191
8247,8247,Lesotho,LSO,2021-04-17,410,191
8248,8248,Libya,LBY,2021-04-17,No Data,No Data
8249,8249,Liechtenstein,LIE,2020-12-23,No Data,No Data
8250,8250,Liechtenstein,LIE,2020-12-24,0,0
8251,8251,Liechtenstein,LIE,2020-12-25,0,0
8252,8252,Liechtenstein,LIE,2020-12-26,0,0
8253,8253,Liechtenstein,LIE,2020-12-27,0,0
8254,8254,Liechtenstein,LIE,2020-12-28,0,0
8255,8255,Liechtenstein,LIE,2020-12-29,0,0
8256,8256,Liechtenstein,LIE,2020-12-30,0,0
8257,8257,Liechtenstein,LIE,2020-12-31,0,0
8258,8258,Liechtenstein,LIE,2021-01-01,0,0
8259,8259,Liechtenstein,LIE,2021-01-02,0,0
8260,8260,Liechtenstein,LIE,2021-01-03,0,0
8261,8261,Liechtenstein,LIE,2021-01-04,0,0
8262,8262,Liechtenstein,LIE,2021-01-05,0,0
8263,8263,Liechtenstein,LIE,2021-01-06,1,26
8264,8264,Liechtenstein,LIE,2021-01-07,1,26
8265,8265,Liechtenstein,LIE,2021-01-08,1,26
8266,8266,Liechtenstein,LIE,2021-01-09,1,26
8267,8267,Liechtenstein,LIE,2021-01-10,1,26
8268,8268,Liechtenstein,LIE,2021-01-11,1,26
8269,8269,Liechtenstein,LIE,2021-01-12,1,26
8270,8270,Liechtenstein,LIE,2021-01-13,1,26
8271,8271,Liechtenstein,LIE,2021-01-14,1,26
8272,8272,Liechtenstein,LIE,2021-01-15,1,26
8273,8273,Liechtenstein,LIE,2021-01-16,1,26
8274,8274,Liechtenstein,LIE,2021-01-17,1,26
8275,8275,Liechtenstein,LIE,2021-01-18,16,420
8276,8276,Liechtenstein,LIE,2021-01-19,26,682
8277,8277,Liechtenstein,LIE,2021-01-20,34,892
8278,8278,Liechtenstein,LIE,2021-01-21,43,1128
8279,8279,Liechtenstein,LIE,2021-01-22,47,1232
8280,8280,Liechtenstein,LIE,2021-01-23,47,1232
8281,8281,Liechtenstein,LIE,2021-01-24,47,1232
8282,8282,Liechtenstein,LIE,2021-01-25,43,1128
8283,8283,Liechtenstein,LIE,2021-01-26,39,1023
8284,8284,Liechtenstein,LIE,2021-01-27,31,813
8285,8285,Liechtenstein,LIE,2021-01-28,48,1259
8286,8286,Liechtenstein,LIE,2021-01-29,71,1862
8287,8287,Liechtenstein,LIE,2021-01-30,71,1862
8288,8288,Liechtenstein,LIE,2021-01-31,71,1862
8289,8289,Liechtenstein,LIE,2021-02-01,60,1573
8290,8290,Liechtenstein,LIE,2021-02-02,54,1416
8291,8291,Liechtenstein,LIE,2021-02-03,55,1442
8292,8292,Liechtenstein,LIE,2021-02-04,28,734
8293,8293,Liechtenstein,LIE,2021-02-05,1,26
8294,8294,Liechtenstein,LIE,2021-02-06,1,26
8295,8295,Liechtenstein,LIE,2021-02-07,1,26
8296,8296,Liechtenstein,LIE,2021-02-08,16,420
8297,8297,Liechtenstein,LIE,2021-02-09,26,682
8298,8298,Liechtenstein,LIE,2021-02-10,33,865
8299,8299,Liechtenstein,LIE,2021-02-11,43,1128
8300,8300,Liechtenstein,LIE,2021-02-12,47,1232
8301,8301,Liechtenstein,LIE,2021-02-13,47,1232
8302,8302,Liechtenstein,LIE,2021-02-14,47,1232
8303,8303,Liechtenstein,LIE,2021-02-15,43,1128
8304,8304,Liechtenstein,LIE,2021-02-16,67,1757
8305,8305,Liechtenstein,LIE,2021-02-17,88,2307
8306,8306,Liechtenstein,LIE,2021-02-18,96,2517
8307,8307,Liechtenstein,LIE,2021-02-19,92,2412
8308,8308,Liechtenstein,LIE,2021-02-20,92,2412
8309,8309,Liechtenstein,LIE,2021-02-21,92,2412
8310,8310,Liechtenstein,LIE,2021-02-22,110,2884
8311,8311,Liechtenstein,LIE,2021-02-23,104,2727
8312,8312,Liechtenstein,LIE,2021-02-24,75,1967
8313,8313,Liechtenstein,LIE,2021-02-25,85,2229
8314,8314,Liechtenstein,LIE,2021-02-26,112,2937
8315,8315,Liechtenstein,LIE,2021-02-27,112,2937
8316,8316,Liechtenstein,LIE,2021-02-28,112,2937
8317,8317,Liechtenstein,LIE,2021-03-01,83,2176
8318,8318,Liechtenstein,LIE,2021-03-02,54,1416
8319,8319,Liechtenstein,LIE,2021-03-03,72,1888
8320,8320,Liechtenstein,LIE,2021-03-04,73,1914
8321,8321,Liechtenstein,LIE,2021-03-05,75,1967
8322,8322,Liechtenstein,LIE,2021-03-06,75,1967
8323,8323,Liechtenstein,LIE,2021-03-07,75,1967
8324,8324,Liechtenstein,LIE,2021-03-08,75,1967
8325,8325,Liechtenstein,LIE,2021-03-09,105,2753
8326,8326,Liechtenstein,LIE,2021-03-10,117,3068
8327,8327,Liechtenstein,LIE,2021-03-11,123,3225
8328,8328,Liechtenstein,LIE,2021-03-12,93,2439
8329,8329,Liechtenstein,LIE,2021-03-13,93,2439
8330,8330,Liechtenstein,LIE,2021-03-14,93,2439
8331,8331,Liechtenstein,LIE,2021-03-15,94,2465
8332,8332,Liechtenstein,LIE,2021-03-16,95,2491
8333,8333,Liechtenstein,LIE,2021-03-17,99,2596
8334,8334,Liechtenstein,LIE,2021-03-18,84,2203
8335,8335,Liechtenstein,LIE,2021-03-19,84,2203
8336,8336,Liechtenstein,LIE,2021-03-20,84,2203
8337,8337,Liechtenstein,LIE,2021-03-21,84,2203
8338,8338,Liechtenstein,LIE,2021-03-22,111,2911
8339,8339,Liechtenstein,LIE,2021-03-23,110,2884
8340,8340,Liechtenstein,LIE,2021-03-24,111,2911
8341,8341,Liechtenstein,LIE,2021-03-25,126,3304
8342,8342,Liechtenstein,LIE,2021-03-26,161,4222
8343,8343,Liechtenstein,LIE,2021-03-27,161,4222
8344,8344,Liechtenstein,LIE,2021-03-28,161,4222
8345,8345,Liechtenstein,LIE,2021-03-29,166,4353
8346,8346,Liechtenstein,LIE,2021-03-30,172,4510
8347,8347,Liechtenstein,LIE,2021-03-31,156,4091
8348,8348,Liechtenstein,LIE,2021-04-01,150,3933
8349,8349,Liechtenstein,LIE,2021-04-02,145,3802
8350,8350,Liechtenstein,LIE,2021-04-03,145,3802
8351,8351,Liechtenstein,LIE,2021-04-04,145,3802
8352,8352,Liechtenstein,LIE,2021-04-05,111,2911
8353,8353,Liechtenstein,LIE,2021-04-06,105,2753
8354,8354,Liechtenstein,LIE,2021-04-07,116,3042
8355,8355,Liechtenstein,LIE,2021-04-08,122,3199
8356,8356,Liechtenstein,LIE,2021-04-09,130,3409
8357,8357,Liechtenstein,LIE,2021-04-10,130,3409
8358,8358,Liechtenstein,LIE,2021-04-11,130,3409
8359,8359,Liechtenstein,LIE,2021-04-12,170,4458
8360,8360,Liechtenstein,LIE,2021-04-13,179,4694
8361,8361,Liechtenstein,LIE,2021-04-14,194,5087
8362,8362,Liechtenstein,LIE,2021-04-15,203,5323
8363,8363,Liechtenstein,LIE,2021-04-16,207,5428
8364,8364,Liechtenstein,LIE,2021-04-17,207,5428
8365,8365,Liechtenstein,LIE,2021-04-18,207,5428
8366,8366,Liechtenstein,LIE,2021-04-19,246,6450
8367,8367,Liechtenstein,LIE,2021-04-20,284,7447
8368,8368,Liechtenstein,LIE,2021-04-21,312,8181
8369,8369,Liechtenstein,LIE,2021-04-22,341,8941
8370,8370,Liechtenstein,LIE,2021-04-23,371,9728
8371,8371,Liechtenstein,LIE,2021-04-24,371,9728
8372,8372,Liechtenstein,LIE,2021-04-25,371,9728
8373,8373,Liechtenstein,LIE,2021-04-26,326,8548
8374,8374,Liechtenstein,LIE,2021-04-27,284,7447
8375,8375,Liechtenstein,LIE,2021-04-28,252,6608
8376,8376,Lithuania,LTU,2020-12-27,No Data,No Data
8377,8377,Lithuania,LTU,2020-12-28,2788,1024
8378,8378,Lithuania,LTU,2020-12-29,2880,1058
8379,8379,Lithuania,LTU,2020-12-30,2431,893
8380,8380,Lithuania,LTU,2020-12-31,1830,672
8381,8381,Lithuania,LTU,2021-01-01,1464,538
8382,8382,Lithuania,LTU,2021-01-02,1220,448
8383,8383,Lithuania,LTU,2021-01-03,1046,384
8384,8384,Lithuania,LTU,2021-01-04,647,238
8385,8385,Lithuania,LTU,2021-01-05,312,115
8386,8386,Lithuania,LTU,2021-01-06,593,218
8387,8387,Lithuania,LTU,2021-01-07,1185,435
8388,8388,Lithuania,LTU,2021-01-08,1925,707
8389,8389,Lithuania,LTU,2021-01-09,1968,723
8390,8390,Lithuania,LTU,2021-01-10,1968,723
8391,8391,Lithuania,LTU,2021-01-11,2283,839
8392,8392,Lithuania,LTU,2021-01-12,2493,916
8393,8393,Lithuania,LTU,2021-01-13,2886,1060
